tokkoaHs,nokkoaHx,V;FIN;REAL;PFV;1;DU;INCL
tokkoaHs,nokkoaHsnʔ,V;FIN;REAL;PFV;1;PL
tokkoaHs,nokkoaHsn,V;FIN;REAL;PFV;1;PL
tokkoaHs,nikkyoaHs,V;FIN;REAL;PFV;2;SG
tokkoaHs,nikkyoaHx,V;FIN;REAL;PFV;2;DU
tokkoaHs,nikkyoaHsn,V;FIN;REAL;PFV;2;PL
tokkoaHs,ndokkoaHs,V;FIN;REAL;PFV;3;SG
tokkoaHs,ndokkoaHx,V;FIN;REAL;PFV;3;DU
tokkoaHs,ndokhoaHs,V;FIN;REAL;PFV;3;PL
tokkoaHs,lokkoaHs,V;FIN;IRR;POT;1;SG
tokkoaHs,lokkoaHsnʔ,V;FIN;IRR;POT;1;DU;EXCL
tokkoaHs,lokkoaHx,V;FIN;IRR;POT;1;DU;INCL
tokkoaHs,lokkoaHsnʔ,V;FIN;IRR;POT;1;PL
tokkoaHs,lokkoaHsn,V;FIN;IRR;POT;1;PL
tokkoaHs,kikkyoaHs,V;FIN;IRR;POT;2;SG
tokkoaHs,kikkyoaHx,V;FIN;IRR;POT;2;DU
tokkoaHs,kikkyoaHsn,V;FIN;IRR;POT;2;PL
tokkoaHs,lakkoaHs,V;FIN;IRR;POT;3;SG
tokkoaHs,lakkoaHx,V;FIN;IRR;POT;3;DU
tokkoaHs,lakhoaHs,V;FIN;IRR;POT;3;PL
tokkoaHs,ndokkoaHs,V;FIN;IRR;SBJV;1;SG
tokkoaHs,ndokkoaHsnʔ,V;FIN;IRR;SBJV;1;DU;EXCL
tokkoaHs,ndokkoaHx,V;FIN;IRR;SBJV;1;DU;INCL
tokkoaHs,ndokkoaHsnʔ,V;FIN;IRR;SBJV;1;PL
tokkoaHs,ndokkoaHsn,V;FIN;IRR;SBJV;1;PL
tokkoaHs,ŋgikkyoaHs,V;FIN;IRR;SBJV;2;SG
tokkoaHs,ŋgikkyoaHx,V;FIN;IRR;SBJV;2;DU
tokkoaHs,ŋgikkyoaHsn,V;FIN;IRR;SBJV;2;PL
tokkoaHs,ndakkoaHs,V;FIN;IRR;SBJV;3;SG
tokkoaHs,ndakkoaHx,V;FIN;IRR;SBJV;3;DU
tokkoaHs,ndakhoaHs,V;FIN;IRR;SBJV;3;PL
tokkoaHs,monokkoaHs,V;FIN;IRR;FUT;1;SG
tokkoaHs,monokkoaHsnʔ,V;FIN;IRR;FUT;1;DU;EXCL
tokkoaHs,monokkoaHx,V;FIN;IRR;FUT;1;DU;INCL
tokkoaHs,monokkoaHsnʔ,V;FIN;IRR;FUT;1;PL
tokkoaHs,monokkoaHsn,V;FIN;IRR;FUT;1;PL
tokkoaHs,manakkoaHs,V;FIN;IRR;FUT;2;SG
tokkoaHs,manakkoaHx,V;FIN;IRR;FUT;2;DU
tokkoaHs,manakkoaHsn,V;FIN;IRR;FUT;2;PL
tokkoaHs,manakkoaHs,V;FIN;IRR;FUT;3;SG
tokkoaHs,manakkoaHx,V;FIN;IRR;FUT;3;DU
tokkoaHs,manakhoaHs,V;FIN;IRR;FUT;3;PL
tokkoaHs,wikkyoaHst,V;FIN;IRR;IMP;2;SG
tokkoaHs,wikkyoaHx,V;FIN;IRR;IMP;2;DU
tokkoaHs,wikkyoaHsn,V;FIN;IRR;IMP;2;PL
toʔuẽFĩ,toʔuẽFĩ,V;FIN;REAL;IPFV;1;SG
toʔuẽFĩ,toʔuẽFmʔ,V;FIN;REAL;IPFV;1;DU;EXCL
toʔuẽFĩ,toʔuẽFĩ,V;FIN;REAL;IPFV;1;DU;INCL
toʔuẽFĩ,toʔuẽFĩŋʔ,V;FIN;REAL;IPFV;1;PL
toʔuẽFĩ,toʔuẽFĩŋ,V;FIN;REAL;IPFV;1;PL
toʔuẽFĩ,toʔuẽFĩ,V;FIN;REAL;IPFV;2;SG
toʔuẽFĩ,toʔuẽFĩ,V;FIN;REAL;IPFV;2;DU
toʔuẽFĩ,toʔuẽFĩŋ,V;FIN;REAL;IPFV;2;PL
toʔuẽFĩ,loʔuẽFĩ,V;FIN;REAL;IPFV;3;SG
toʔuẽFĩ,loʔuẽFĩ,V;FIN;REAL;IPFV;3;DU
toʔuẽFĩ,watʔẽFĩ,V;FIN;REAL;IPFV;3;PL
toʔuẽFĩ,noʔuẽFĩ,V;FIN;REAL;PFV;1;SG
toʔuẽFĩ,noʔuẽFmʔ,V;FIN;REAL;PFV;1;DU;EXCL
toʔuẽFĩ,noʔuẽFĩ,V;FIN;REAL;PFV;1;DU;INCL
toʔuẽFĩ,noʔuẽFĩŋʔ,V;FIN;REAL;PFV;1;PL
toʔuẽFĩ,noʔuẽFĩŋ,V;FIN;REAL;PFV;1;PL
toʔuẽFĩ,niʔyẽFĩ,V;FIN;REAL;PFV;2;SG
toʔuẽFĩ,niʔyẽFĩ,V;FIN;REAL;PFV;2;DU
toʔuẽFĩ,niʔyẽFĩŋ,V;FIN;REAL;PFV;2;PL
toʔuẽFĩ,ndoʔuẽFĩ,V;FIN;REAL;PFV;3;SG
toʔuẽFĩ,ndoʔuẽFĩ,V;FIN;REAL;PFV;3;DU
toʔuẽFĩ,ndotʔuẽFĩ,V;FIN;REAL;PFV;3;PL
toʔuẽFĩ,loʔuẽFĩ,V;FIN;IRR;POT;1;SG
toʔuẽFĩ,loʔuẽFmʔ,V;FIN;IRR;POT;1;DU;EXCL
toʔuẽFĩ,loʔuẽFĩ,V;FIN;IRR;POT;1;DU;INCL
toʔuẽFĩ,loʔuẽFĩŋʔ,V;FIN;IRR;POT;1;PL
toʔuẽFĩ,loʔuẽFĩŋ,V;FIN;IRR;POT;1;PL
toʔuẽFĩ,kiʔyẽFĩ,V;FIN;IRR;POT;2;SG
toʔuẽFĩ,kiʔyẽFĩ,V;FIN;IRR;POT;2;DU
toʔuẽFĩ,kiʔyẽFĩŋ,V;FIN;IRR;POT;2;PL
toʔuẽFĩ,laʔẽFĩ,V;FIN;IRR;POT;3;SG
toʔuẽFĩ,laʔẽFĩ,V;FIN;IRR;POT;3;DU
toʔuẽFĩ,latʔẽFĩ,V;FIN;IRR;POT;3;PL
toʔuẽFĩ,ndoʔuẽFĩ,V;FIN;IRR;SBJV;1;SG
toʔuẽFĩ,ndoʔuẽFmʔ,V;FIN;IRR;SBJV;1;DU;EXCL
toʔuẽFĩ,ndoʔuẽFĩ,V;FIN;IRR;SBJV;1;DU;INCL
toʔuẽFĩ,ndoʔuẽFĩŋʔ,V;FIN;IRR;SBJV;1;PL
toʔuẽFĩ,ndoʔuẽFĩŋ,V;FIN;IRR;SBJV;1;PL
toʔuẽFĩ,ŋgiʔyẽFĩ,V;FIN;IRR;SBJV;2;SG
toʔuẽFĩ,ŋgiʔyẽFĩ,V;FIN;IRR;SBJV;2;DU
toʔuẽFĩ,ŋgiʔyẽFĩŋ,V;FIN;IRR;SBJV;2;PL
toʔuẽFĩ,ndaʔẽFĩ,V;FIN;IRR;SBJV;3;SG
toʔuẽFĩ,ndaʔẽFĩ,V;FIN;IRR;SBJV;3;DU
toʔuẽFĩ,ndatʔẽFĩ,V;FIN;IRR;SBJV;3;PL
toʔuẽFĩ,monoʔuẽFĩ,V;FIN;IRR;FUT;1;SG
toʔuẽFĩ,monoʔuẽFmʔ,V;FIN;IRR;FUT;1;DU;EXCL
toʔuẽFĩ,monoʔuẽFĩ,V;FIN;IRR;FUT;1;DU;INCL
toʔuẽFĩ,monoʔuẽFĩŋʔ,V;FIN;IRR;FUT;1;PL
toʔuẽFĩ,monoʔuẽFĩŋ,V;FIN;IRR;FUT;1;PL
toʔuẽFĩ,manaʔẽFĩ,V;FIN;IRR;FUT;2;SG
toʔuẽFĩ,manaʔẽFĩ,V;FIN;IRR;FUT;2;DU
toʔuẽFĩ,manaʔẽFĩŋ,V;FIN;IRR;FUT;2;PL
toʔuẽFĩ,manaʔẽFĩ,V;FIN;IRR;FUT;3;SG
toʔuẽFĩ,manaʔẽFĩ,V;FIN;IRR;FUT;3;DU
toʔuẽFĩ,manatʔẽFĩ,V;FIN;IRR;FUT;3;PL
toʔuẽFĩ,wiʔyẽFĩk,V;FIN;IRR;IMP;2;SG
toʔuẽFĩ,wiʔyẽFĩ,V;FIN;IRR;IMP;2;DU
toʔuẽFĩ,wiʔyẽFĩŋ,V;FIN;IRR;IMP;2;PL
laʔæLs,laʔæLs,V;FIN;REAL;IPFV;1;SG
laʔæLs,taʔæLsnʔ,V;FIN;REAL;IPFV;1;DU;EXCL
laʔæLs,taʔæLx,V;FIN;REAL;IPFV;1;DU;INCL
laʔæLs,taʔæLsnʔ,V;FIN;REAL;IPFV;1;PL
laʔæLs,taʔæLsn,V;FIN;REAL;IPFV;1;PL
laʔæLs,kiʔyæLs,V;FIN;REAL;IPFV;2;SG
laʔæLs,kiʔyæLx,V;FIN;REAL;IPFV;2;DU
laʔæLs,kiʔyæLsn,V;FIN;REAL;IPFV;2;PL
laʔæLs,waʔæLs,V;FIN;REAL;IPFV;3;SG
laʔæLs,waʔæLx,V;FIN;REAL;IPFV;3;DU
laʔæLs,lʔæLs,V;FIN;REAL;IPFV;3;PL
laʔæLs,noʔuæLs,V;FIN;REAL;PFV;1;SG
laʔæLs,noʔuæLsnʔ,V;FIN;REAL;PFV;1;DU;EXCL
laʔæLs,noʔuæLx,V;FIN;REAL;PFV;1;DU;INCL
laʔæLs,noʔuæLsnʔ,V;FIN;REAL;PFV;1;PL
laʔæLs,noʔuæLsn,V;FIN;REAL;PFV;1;PL
laʔæLs,nigyæLs,V;FIN;REAL;PFV;2;SG
laʔæLs,nigyæLx,V;FIN;REAL;PFV;2;DU
laʔæLs,nigyæLsn,V;FIN;REAL;PFV;2;PL
laʔæLs,ndoʔuæLs,V;FIN;REAL;PFV;3;SG
laʔæLs,ndoʔuæLx,V;FIN;REAL;PFV;3;DU
laʔæLs,ndolʔuæLs,V;FIN;REAL;PFV;3;PL
laʔæLs,laʔæLs,V;FIN;IRR;POT;1;SG
laʔæLs,laʔæLsnʔ,V;FIN;IRR;POT;1;DU;EXCL
laʔæLs,laʔæLx,V;FIN;IRR;POT;1;DU;INCL
laʔæLs,laʔæLsnʔ,V;FIN;IRR;POT;1;PL
laʔæLs,laʔæLsn,V;FIN;IRR;POT;1;PL
laʔæLs,kigyæLs,V;FIN;IRR;POT;2;SG
laʔæLs,kigyæLx,V;FIN;IRR;POT;2;DU
laʔæLs,kigyæLsn,V;FIN;IRR;POT;2;PL
laʔæLs,ladæLs,V;FIN;IRR;POT;3;SG
laʔæLs,ladæLx,V;FIN;IRR;POT;3;DU
laʔæLs,lalʔæLs,V;FIN;IRR;POT;3;PL
laʔæLs,ndaʔæLs,V;FIN;IRR;SBJV;1;SG
laʔæLs,ndaʔæLsnʔ,V;FIN;IRR;SBJV;1;DU;EXCL
laʔæLs,ndaʔæLx,V;FIN;IRR;SBJV;1;DU;INCL
laʔæLs,ndaʔæLsnʔ,V;FIN;IRR;SBJV;1;PL
laʔæLs,ndaʔæLsn,V;FIN;IRR;SBJV;1;PL
laʔæLs,ŋgigyæLs,V;FIN;IRR;SBJV;2;SG
laʔæLs,ŋgigyæLx,V;FIN;IRR;SBJV;2;DU
laʔæLs,ŋgigyæLsn,V;FIN;IRR;SBJV;2;PL
laʔæLs,ndadæLs,V;FIN;IRR;SBJV;3;SG
laʔæLs,ndadæLx,V;FIN;IRR;SBJV;3;DU
laʔæLs,ndalʔæLs,V;FIN;IRR;SBJV;3;PL
laʔæLs,monoʔuæLs,V;FIN;IRR;FUT;1;SG
laʔæLs,monoʔuæLsnʔ,V;FIN;IRR;FUT;1;DU;EXCL
laʔæLs,monoʔuæLx,V;FIN;IRR;FUT;1;DU;INCL
laʔæLs,monoʔuæLsnʔ,V;FIN;IRR;FUT;1;PL
laʔæLs,monoʔuæLsn,V;FIN;IRR;FUT;1;PL
laʔæLs,manaddæLs,V;FIN;IRR;FUT;2;SG
laʔæLs,manaddæLx,V;FIN;IRR;FUT;2;DU
laʔæLs,manaddæLsn,V;FIN;IRR;FUT;2;PL
laʔæLs,manadæLs,V;FIN;IRR;FUT;3;SG
laʔæLs,manadæLx,V;FIN;IRR;FUT;3;DU
laʔæLs,manalʔæLs,V;FIN;IRR;FUT;3;PL
laʔæLs,gyæLst,V;FIN;IRR;IMP;2;SG
laʔæLs,gyæLx,V;FIN;IRR;IMP;2;DU
laʔæLs,gyæLsn,V;FIN;IRR;IMP;2;PL
toHppoʔon,toHppoʔon,V;FIN;REAL;IPFV;1;SG
toHppoʔon,toHppoʔonʔ,V;FIN;REAL;IPFV;1;DU;EXCL
toHppoʔon,toHppoʔoiŋ,V;FIN;REAL;IPFV;1;DU;INCL
toHppoʔon,toHppoʔonʔ,V;FIN;REAL;IPFV;1;PL
toHppoʔon,toHppoʔon,V;FIN;REAL;IPFV;1;PL
toHppoʔon,toHppoʔon,V;FIN;REAL;IPFV;2;SG
toHppoʔon,toHppoʔoiŋ,V;FIN;REAL;IPFV;2;DU
toHppoʔon,toHppoʔon,V;FIN;REAL;IPFV;2;PL
toHppoʔon,loHppoʔon,V;FIN;REAL;IPFV;3;SG
toHppoʔon,loHppoʔoiŋ,V;FIN;REAL;IPFV;3;DU
toHppoʔon,woHppoʔon,V;FIN;REAL;IPFV;3;PL
toHppoʔon,noHppoʔon,V;FIN;REAL;PFV;1;SG
toHppoʔon,noHppoʔonʔ,V;FIN;REAL;PFV;1;DU;EXCL
toHppoʔon,noHppoʔoiŋ,V;FIN;REAL;PFV;1;DU;INCL
toHppoʔon,noHppoʔonʔ,V;FIN;REAL;PFV;1;PL
toHppoʔon,noHppoʔon,V;FIN;REAL;PFV;1;PL
toHppoʔon,niHppyoʔon,V;FIN;REAL;PFV;2;SG
toHppoʔon,niHppyoʔoiŋ,V;FIN;REAL;PFV;2;DU
toHppoʔon,niHppyoʔon,V;FIN;REAL;PFV;2;PL
toHppoʔon,ndoHppoʔon,V;FIN;REAL;PFV;3;SG
toHppoʔon,ndoHppoʔoiŋ,V;FIN;REAL;PFV;3;DU
toHppoʔon,ndoHppoʔon,V;FIN;REAL;PFV;3;PL
toHppoʔon,loHppoʔon,V;FIN;IRR;POT;1;SG
toHppoʔon,loHppoʔonʔ,V;FIN;IRR;POT;1;DU;EXCL
toHppoʔon,loHppoʔoiŋ,V;FIN;IRR;POT;1;DU;INCL
toHppoʔon,loHppoʔonʔ,V;FIN;IRR;POT;1;PL
toHppoʔon,loHppoʔon,V;FIN;IRR;POT;1;PL
toHppoʔon,kiHppyoʔon,V;FIN;IRR;POT;2;SG
toHppoʔon,kiHppyoʔoiŋ,V;FIN;IRR;POT;2;DU
toHppoʔon,kiHppyoʔon,V;FIN;IRR;POT;2;PL
toHppoʔon,laHppoʔon,V;FIN;IRR;POT;3;SG
toHppoʔon,laHppoʔoiŋ,V;FIN;IRR;POT;3;DU
toHppoʔon,laHppoʔoin,V;FIN;IRR;POT;3;PL
toHppoʔon,ndoHppoʔon,V;FIN;IRR;SBJV;1;SG
toHppoʔon,ndoHppoʔonʔ,V;FIN;IRR;SBJV;1;DU;EXCL
toHppoʔon,ndoHppoʔoiŋ,V;FIN;IRR;SBJV;1;DU;INCL
toHppoʔon,ndoHppoʔonʔ,V;FIN;IRR;SBJV;1;PL
toHppoʔon,ndoHppoʔon,V;FIN;IRR;SBJV;1;PL
toHppoʔon,ŋgiHppyoʔon,V;FIN;IRR;SBJV;2;SG
toHppoʔon,ŋgiHppyoʔoiŋ,V;FIN;IRR;SBJV;2;DU
toHppoʔon,ŋgiHppyoʔon,V;FIN;IRR;SBJV;2;PL
toHppoʔon,ndaHppoʔon,V;FIN;IRR;SBJV;3;SG
toHppoʔon,ndaHppoʔoiŋ,V;FIN;IRR;SBJV;3;DU
toHppoʔon,ndaHppoʔon,V;FIN;IRR;SBJV;3;PL
toHppoʔon,monoHppoʔon,V;FIN;IRR;FUT;1;SG
toHppoʔon,monoHppoʔonʔ,V;FIN;IRR;FUT;1;DU;EXCL
toHppoʔon,monoHppoʔoiŋ,V;FIN;IRR;FUT;1;DU;INCL
toHppoʔon,monoHppoʔonʔ,V;FIN;IRR;FUT;1;PL
toHppoʔon,monoHppoʔon,V;FIN;IRR;FUT;1;PL
toHppoʔon,manaHppoʔon,V;FIN;IRR;FUT;2;SG
toHppoʔon,manaHppoʔoiŋ,V;FIN;IRR;FUT;2;DU
toHppoʔon,manaHppoʔon,V;FIN;IRR;FUT;2;PL
toHppoʔon,manaHppoʔon,V;FIN;IRR;FUT;3;SG
toHppoʔon,manaHppoʔoiŋ,V;FIN;IRR;FUT;3;DU
toHppoʔon,manaHppoʔon,V;FIN;IRR;FUT;3;PL
toHppoʔon,wiHppyoʔont,V;FIN;IRR;IMP;2;SG
toHppoʔon,wiHppyoʔoiŋ,V;FIN;IRR;IMP;2;DU
toHppoʔon,wiHppyoʔoin,V;FIN;IRR;IMP;2;PL
lahaFoʔ,lahaFoʔ,V;FIN;REAL;IPFV;1;SG
lahaFoʔ,tahaFmʔ,V;FIN;REAL;IPFV;1;DU;EXCL
lahaFoʔ,tahaFoiʔ,V;FIN;REAL;IPFV;1;DU;INCL
lahaFoʔ,tahaFonʔ,V;FIN;REAL;IPFV;1;PL
lahaFoʔ,tahaFon,V;FIN;REAL;IPFV;1;PL
lahaFoʔ,kihyaFoʔ,V;FIN;REAL;IPFV;2;SG
lahaFoʔ,kihyaFoiʔ,V;FIN;REAL;IPFV;2;DU
lahaFoʔ,kihyaFonʔ,V;FIN;REAL;IPFV;2;PL
lahaFoʔ,haFoʔ,V;FIN;REAL;IPFV;3;SG
lahaFoʔ,haFoiʔ,V;FIN;REAL;IPFV;3;DU
lahaFoʔ,haFoʔt,V;FIN;REAL;IPFV;3;PL
lahaFoʔ,tahaFoʔ,V;FIN;REAL;PFV;1;SG
lahaFoʔ,tihyaFmʔ,V;FIN;REAL;PFV;1;DU;EXCL
lahaFoʔ,tihyaFoiʔ,V;FIN;REAL;PFV;1;DU;INCL
lahaFoʔ,wihyaFonʔ,V;FIN;REAL;PFV;1;PL
lahaFoʔ,wihyaFon,V;FIN;REAL;PFV;1;PL
lahaFoʔ,kihyaFoʔ,V;FIN;REAL;PFV;2;SG
lahaFoʔ,tihyaFoiʔ,V;FIN;REAL;PFV;2;DU
lahaFoʔ,wihyaFonʔ,V;FIN;REAL;PFV;2;PL
lahaFoʔ,kohuaFoʔ,V;FIN;REAL;PFV;3;SG
lahaFoʔ,kohuaFoiʔ,V;FIN;REAL;PFV;3;DU
lahaFoʔ,kohuaFoʔt,V;FIN;REAL;PFV;3;PL
lahaFoʔ,huaFoʔ,V;FIN;IRR;POT;1;SG
lahaFoʔ,huaFmʔ,V;FIN;IRR;POT;1;DU;EXCL
lahaFoʔ,huaFoiʔ,V;FIN;IRR;POT;1;DU;INCL
lahaFoʔ,huaFonʔ,V;FIN;IRR;POT;1;PL
lahaFoʔ,huaFon,V;FIN;IRR;POT;1;PL
lahaFoʔ,kohuaFoʔ,V;FIN;IRR;POT;2;SG
lahaFoʔ,huaFoiʔ,V;FIN;IRR;POT;2;DU
lahaFoʔ,huaFonʔ,V;FIN;IRR;POT;2;PL
lahaFoʔ,huaFoʔ,V;FIN;IRR;POT;3;SG
lahaFoʔ,huaFoiʔ,V;FIN;IRR;POT;3;DU
lahaFoʔ,huaFoʔt,V;FIN;IRR;POT;3;PL
lahaFoʔ,mbahuaFoʔ,V;FIN;IRR;SBJV;1;SG
lahaFoʔ,mbahuaFmʔ,V;FIN;IRR;SBJV;1;DU;EXCL
lahaFoʔ,mbahuaFoiʔ,V;FIN;IRR;SBJV;1;DU;INCL
lahaFoʔ,mbahuaFonʔ,V;FIN;IRR;SBJV;1;PL
lahaFoʔ,mbahuaFon,V;FIN;IRR;SBJV;1;PL
lahaFoʔ,ŋkohuaFoʔ,V;FIN;IRR;SBJV;2;SG
lahaFoʔ,mbahuaFoiʔ,V;FIN;IRR;SBJV;2;DU
lahaFoʔ,mbahuaFonʔ,V;FIN;IRR;SBJV;2;PL
lahaFoʔ,mbahuaFoʔ,V;FIN;IRR;SBJV;3;SG
lahaFoʔ,mbahuaFoiʔ,V;FIN;IRR;SBJV;3;DU
lahaFoʔ,mbahuaFoiʔt,V;FIN;IRR;SBJV;3;PL
lahaFoʔ,mahuaFoʔ,V;FIN;IRR;FUT;1;SG
lahaFoʔ,mahuaFmʔ,V;FIN;IRR;FUT;1;DU;EXCL
lahaFoʔ,mahuaFoiʔ,V;FIN;IRR;FUT;1;DU;INCL
lahaFoʔ,mahuaFonʔ,V;FIN;IRR;FUT;1;PL
lahaFoʔ,mahuaFon,V;FIN;IRR;FUT;1;PL
lahaFoʔ,makohuaFoʔ,V;FIN;IRR;FUT;2;SG
lahaFoʔ,mahuaFoiʔ,V;FIN;IRR;FUT;2;DU
lahaFoʔ,mahuaFonʔ,V;FIN;IRR;FUT;2;PL
lahaFoʔ,mahuaFoʔ,V;FIN;IRR;FUT;3;SG
lahaFoʔ,mahuaFoiʔ,V;FIN;IRR;FUT;3;DU
lahaFoʔ,mahuaFoʔt,V;FIN;IRR;FUT;3;PL
lahaFoʔ,kohuaFoʔt,V;FIN;IRR;IMP;2;SG
lahaFoʔ,huaFoiʔ,V;FIN;IRR;IMP;2;DU
lahaFoʔ,huaFonʔ,V;FIN;IRR;IMP;2;PL
tokhõLʔ,tokhõLʔ,V;FIN;REAL;IPFV;1;SG
tokhõLʔ,tokhõLmʔ,V;FIN;REAL;IPFV;1;DU;EXCL
tokhõLʔ,tokhõLiʔ,V;FIN;REAL;IPFV;1;DU;INCL
tokhõLʔ,tokhõLnʔ,V;FIN;REAL;IPFV;1;PL
tokhõLʔ,tokhõLn,V;FIN;REAL;IPFV;1;PL
tokhõLʔ,tokhõLʔ,V;FIN;REAL;IPFV;2;SG
tokhõLʔ,tokhõLiʔ,V;FIN;REAL;IPFV;2;DU
tokhõLʔ,tokhõLnʔ,V;FIN;REAL;IPFV;2;PL
tokhõLʔ,lokhõLʔ,V;FIN;REAL;IPFV;3;SG
tokhõLʔ,lokhõLiʔ,V;FIN;REAL;IPFV;3;DU
tokhõLʔ,wokhõLʔ,V;FIN;REAL;IPFV;3;PL
tokhõLʔ,nokhõLʔ,V;FIN;REAL;PFV;1;SG
tokhõLʔ,nokhõLmʔ,V;FIN;REAL;PFV;1;DU;EXCL
tokhõLʔ,nokhõLiʔ,V;FIN;REAL;PFV;1;DU;INCL
tokhõLʔ,nokhõLnʔ,V;FIN;REAL;PFV;1;PL
tokhõLʔ,nokhõLn,V;FIN;REAL;PFV;1;PL
tokhõLʔ,nikhyõLʔ,V;FIN;REAL;PFV;2;SG
tokhõLʔ,nikhyõLiʔ,V;FIN;REAL;PFV;2;DU
tokhõLʔ,nikhyõLnʔ,V;FIN;REAL;PFV;2;PL
tokhõLʔ,ndokhõLʔ,V;FIN;REAL;PFV;3;SG
tokhõLʔ,ndokhõLiʔ,V;FIN;REAL;PFV;3;DU
tokhõLʔ,ndokhõLʔ,V;FIN;REAL;PFV;3;PL
tokhõLʔ,lokhõLʔ,V;FIN;IRR;POT;1;SG
tokhõLʔ,lokhõLmʔ,V;FIN;IRR;POT;1;DU;EXCL
tokhõLʔ,lokhõLiʔ,V;FIN;IRR;POT;1;DU;INCL
tokhõLʔ,lokhõLnʔ,V;FIN;IRR;POT;1;PL
tokhõLʔ,lokhõLn,V;FIN;IRR;POT;1;PL
tokhõLʔ,kikhyõLʔ,V;FIN;IRR;POT;2;SG
tokhõLʔ,kikhyõLiʔ,V;FIN;IRR;POT;2;DU
tokhõLʔ,kikhyõLnʔ,V;FIN;IRR;POT;2;PL
tokhõLʔ,lakhõLʔ,V;FIN;IRR;POT;3;SG
tokhõLʔ,lakhõLiʔ,V;FIN;IRR;POT;3;DU
tokhõLʔ,lakhõLʔ,V;FIN;IRR;POT;3;PL
tokhõLʔ,ndokhõLʔ,V;FIN;IRR;SBJV;1;SG
tokhõLʔ,ndokhõLmʔ,V;FIN;IRR;SBJV;1;DU;EXCL
tokhõLʔ,ndokhõLiʔ,V;FIN;IRR;SBJV;1;DU;INCL
tokhõLʔ,ndokhõLnʔ,V;FIN;IRR;SBJV;1;PL
tokhõLʔ,ndokhõLn,V;FIN;IRR;SBJV;1;PL
tokhõLʔ,ŋgikhyõLʔ,V;FIN;IRR;SBJV;2;SG
tokhõLʔ,ŋgikhyõLiʔ,V;FIN;IRR;SBJV;2;DU
tokhõLʔ,ŋgikhyõLnʔ,V;FIN;IRR;SBJV;2;PL
tokhõLʔ,ndakhõLʔ,V;FIN;IRR;SBJV;3;SG
tokhõLʔ,ndakhõLiʔ,V;FIN;IRR;SBJV;3;DU
tokhõLʔ,ndakhõLʔ,V;FIN;IRR;SBJV;3;PL
tokhõLʔ,monokhõLʔ,V;FIN;IRR;FUT;1;SG
tokhõLʔ,monokhõLmʔ,V;FIN;IRR;FUT;1;DU;EXCL
tokhõLʔ,monokhõLiʔ,V;FIN;IRR;FUT;1;DU;INCL
tokhõLʔ,monokhõLnʔ,V;FIN;IRR;FUT;1;PL
tokhõLʔ,monokhõLn,V;FIN;IRR;FUT;1;PL
tokhõLʔ,manakhõLʔ,V;FIN;IRR;FUT;2;SG
tokhõLʔ,manakhõLiʔ,V;FIN;IRR;FUT;2;DU
tokhõLʔ,manakhõLnʔ,V;FIN;IRR;FUT;2;PL
tokhõLʔ,manakhõLʔ,V;FIN;IRR;FUT;3;SG
tokhõLʔ,manakhõLiʔ,V;FIN;IRR;FUT;3;DU
tokhõLʔ,manakhõLʔ,V;FIN;IRR;FUT;3;PL
tokhõLʔ,wikhyõLʔt,V;FIN;IRR;IMP;2;SG
tokhõLʔ,wikhyõLiʔ,V;FIN;IRR;IMP;2;DU
tokhõLʔ,wikhyõLnʔ,V;FIN;IRR;IMP;2;PL
laʦaHʔ,laʦaHʔ,V;FIN;REAL;IPFV;1;SG
laʦaHʔ,tiʧaHmʔ,V;FIN;REAL;IPFV;1;DU;EXCL
laʦaHʔ,tiʧaHiʔ,V;FIN;REAL;IPFV;1;DU;INCL
laʦaHʔ,ʦaHnʔ,V;FIN;REAL;IPFV;1;PL
laʦaHʔ,ʦaHn,V;FIN;REAL;IPFV;1;PL
laʦaHʔ,kiʧaHʔ,V;FIN;REAL;IPFV;2;SG
laʦaHʔ,tiʧaHiʔk,V;FIN;REAL;IPFV;2;DU
laʦaHʔ,ʦaHnʔ,V;FIN;REAL;IPFV;2;PL
laʦaHʔ,ʦaHʔ,V;FIN;REAL;IPFV;3;SG
laʦaHʔ,ʦaHiʔ,V;FIN;REAL;IPFV;3;DU
laʦaHʔ,ʦaHʔt,V;FIN;REAL;IPFV;3;PL
laʦaHʔ,tanʦaHʔ,V;FIN;REAL;PFV;1;SG
laʦaHʔ,tiŋʧaHmʔ,V;FIN;REAL;PFV;1;DU;EXCL
laʦaHʔ,tiŋʧaHiʔ,V;FIN;REAL;PFV;1;DU;INCL
laʦaHʔ,wiŋʧaHnʔ,V;FIN;REAL;PFV;1;PL
laʦaHʔ,wiŋʧaHn,V;FIN;REAL;PFV;1;PL
laʦaHʔ,kiŋʧaHʔ,V;FIN;REAL;PFV;2;SG
laʦaHʔ,tiŋʧaHiʔk,V;FIN;REAL;PFV;2;DU
laʦaHʔ,wiŋʧaHnʔ,V;FIN;REAL;PFV;2;PL
laʦaHʔ,konʦaHʔ,V;FIN;REAL;PFV;3;SG
laʦaHʔ,konʦaHiʔ,V;FIN;REAL;PFV;3;DU
laʦaHʔ,konʦaHʔt,V;FIN;REAL;PFV;3;PL
laʦaHʔ,ʦaHʔ,V;FIN;IRR;POT;1;SG
laʦaHʔ,ʦaHmʔ,V;FIN;IRR;POT;1;DU;EXCL
laʦaHʔ,ʦaHiʔ,V;FIN;IRR;POT;1;DU;INCL
